Id,Sales
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,11682.886
4266,5926.523
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
2569,5667.8804
2570,8394.683
2571,12748.107
2572,8671.985
2573,9706.051
2574,7565.2637
2575,9594.909
2576,9634.645
2577,6598.683
2578,6587.716
2579,9149.858
2580,9998.801
2581,8479.136
2582,11362.367
2583,7444.2734
2584,6516.273
2585,7611.027
2586,12263.053
2587,13025.922
2588,10906.146
2589,10125.498
2590,4834.399
2591,7299.733
2592,5925.3477
2593,9547.285
2594,11891.329
2595,12953.163
2596,7368.876
2597,6430.8237
2598,5612.003
2599,6608.534
2600,11527.914
2601,8144.1074
2602,7069.8916
2603,7635.1953
2604,8853.341
2605,4375.2163
2606,9485.719
2607,5619.657
2608,8674.492
2609,8027.1265
2610,6522.5596
2611,9770.911
2612,9684.173
2613,7278.514
2614,8600.414
2615,9223.125
2616,12916.535
2617,7889.3394
2618,11232.679
2619,10941.622
2620,11486.593
2621,9044.369
2622,11003.388
2623,6284.09
2624,6015.2188
2625,7397.361
2626,8386.216
2627,11254.941
2628,10013.078
2629,8369.068
2630,10064.667
2631,9251.177
2632,10965.934
2633,4884.711
2634,15865.914
2635,5411.545
2636,8501.453
2637,10435.625
2638,6562.8423
2639,7955.616
2640,7817.1025
2641,9233.828
2642,6648.187
2643,6935.39
2644,10670.099
2645,9851.301
2646,8620.642
2647,6325.6147
2648,9766.494
2649,15024.702
2650,7938.342
2651,7080.561
2652,8367.632
2653,8980.331
2654,6859.085
2655,9623.412
2656,4533.7974
2657,10884.117
2658,7167.474
2659,9712.506
2660,13320.368
2661,5016.6104
2662,6826.8096
2663,7157.3223
2664,10736.862
2665,10514.081
2666,6630.5757
2667,5936.0615
2668,9183.046
2669,7802.488
2670,7050.6523
2671,8950.557
2672,8258.003
2673,9399.038
2674,7091.077
2675,5497.388
2676,8398.351
2677,10261.55
2678,10459.81
2679,9947.739
2680,9997.628
2681,8050.988
2682,11499.648
2683,7324.5337
2684,8279.273
2685,11512.016
2686,8650.763
2687,11427.553
2688,9434.641
2689,10293.849
2690,7103.221
2691,8847.719
2692,9363.248
2693,9258.697
2694,5504.7344
2695,6600.817
2696,10844.669
2697,6903.223
2698,5216.4395
2699,10357.587
2700,9022.055
2701,7715.282
2702,7582.869
2703,6609.713
2704,9168.58
2705,8923.782
2706,8713.024
2707,7422.642
2708,6932.295
2709,8154.5464
2710,5173.3984
2711,8299.577
2712,7818.094
2713,10852.936
2714,10306.669
2715,8890.099
2716,16081.711
2717,7622.12
2718,6531.8047
2719,12173.197
2720,8628.398
2721,10797.462
2722,9222.923
2723,7141.4746
2724,8307.093
2725,7368.3696
2726,9404.804
2727,15031.481
2728,10018.398
2729,4080.378
2730,5537.8496
2731,10651.166
2732,10523.22
2733,8117.9414
2734,8788.072
2735,6302.0015
2736,6649.5254
2737,4335.9375
2738,5746.1743
2739,8116.904
2740,9471.462
2741,8815.953
2742,7597.906
2743,9917.897
2744,11022.031
2745,9233.626
2746,6469.0527
2747,13060.741
2748,12090.362
2749,7613.1104
2750,9254.204
2751,6527.7256
2752,8159.2144
2753,6208.3433
2754,8990.066
2755,7212.2275
2756,12308.976
2757,9262.257
2758,10429.009
2759,10581.382
2760,6599.9106
2761,11470.653
2762,22340.775
2763,12946.309
2764,7570.981
2765,4130.1226
2766,7457.449
2767,9858.83
2768,7730.5303
2769,15297.899
2770,23908.184
2771,5001.402
2772,7850.9136
2773,12203.956
2774,5817.1323
2775,9916.006
2776,8590.666
2777,9757.715
2778,7056.788
2779,8709.701
2780,7584.5327
2781,9242.252
2782,12451.35
2783,8244.53
2784,7249.705
2785,9633.707
2786,7420.313
2787,6825.5464
2788,10546.752
2789,7552.4736
2790,7880.1865
2791,8758.191
2792,8878.845
2793,8054.4824
2794,9605.091
2795,10294.222
2796,11328.908
2797,12810.157
2798,9692.415
2799,6612.601
2800,5120.7876
2801,7702.393
2802,9156.546
2803,7903.197
2804,6281.495
2805,10592.206
2806,8543.682
2807,11927.256
2808,8923.943
2809,7143.389
2810,6684.4175
2811,6270.337
2812,11858.089
2813,6849.357
2814,9706.912
2815,19778.451
2816,9342.73
2817,7552.1494
2818,6950.204
2819,5618.5854
2820,8794.437
2821,4543.6074
2822,7285.884
2823,12275.855
2824,5990.2095
2825,19043.527
2826,18540.564
2827,6724.173
2828,8884.834
2829,7414.8584
2830,8650.87
2831,6956.193
2832,14029.788
2833,9651.521
2834,11724.823
2835,6519.263
2836,9484.606
2837,6608.446
2838,10788.65
2839,9168.51
2840,7888.978
2841,8289.474
2842,8208.14
2843,10562.95
2844,11845.666
2845,7620.383
2846,11835.638
2847,8580.414
2848,12377.525
2849,7276.272
2850,7092.3013
2851,6613.3643
2852,12678.448
2853,7625.8286
2854,9373.291
2855,8545.45
2856,10932.756
2857,5719.1025
2858,10558.851
2859,8643.736
2860,5233.998
2861,16603.502
2862,22477.643
2863,9179.43
2864,8894.687
2865,11922.673
2866,12240.092
2867,13673.418
2868,7204.417
2869,9357.132
2870,7393.6294
2871,11184.669
2872,4976.965
2873,7316.0366
2874,7056.2427
2875,7695.087
2876,10035.642
2877,6856.652
2878,5821.4395
2879,9578.187
2880,5588.078
2881,7044.6626
2882,7977.713
2883,8218.158
2884,11513.772
2885,10819.636
2886,9834.638
2887,8335.268
2888,8113.5137
2889,14111.474
2890,8443.778
2891,6657.655
2892,7022.35
2893,12662.171
2894,4958.9385
2895,8809.901
2896,4415.638
2897,6085.6426
2898,9990.794
2899,8682.4795
2900,6711.166
2901,11073.705
2902,11409.834
2903,16898.99
2904,8071.8403
2905,11140.199
2906,4243.067
2907,6694.716
2908,7996.224
2909,6110.584
2910,10281.025
2911,6298.1255
2912,6531.973
2913,10781.11
2914,13578.925
2915,11404.927
2916,7302.226
2917,6617.27
2918,16678.81
2919,8960.602
2920,7296.12
2921,6685.2847
2922,10397.088
2923,11484.73
2924,6014.634
2925,7645.536
2926,10490.331
2927,9104.947
2928,16757.113
2929,8320.819
2930,14645.855
2931,9210.528
2932,6291.0767
2933,4365.161
2934,8100.0054
2935,8038.2354
2936,7332.2153
2937,9342.195
2938,6761.372
2939,5823.244
2940,9310.973
2941,4307.517
2942,9863.956
2943,8674.657
2944,10080.432
2945,10422.386
2946,7910.512
2947,10916.002
2948,8502.45
2949,7442.13
2950,7699.9395
2951,6512.3027
2952,13179.643
2953,8961.994
2954,6623.465
2955,9422.985
2956,9857.298
2957,9685.097
2958,8007.535
2959,10827.12
2960,7685.7344
2961,8040.7583
2962,7552.8916
2963,9842.322
2964,7367.92
2965,8722.2295
2966,8220.196
2967,7114.0425
2968,6077.011
2969,6909.422
2970,11029.318
2971,10780.8125
2972,12131.668
2973,13030.867
2974,10567.403
2975,10828.473
2976,6457.5923
2977,12825.45
2978,13210.135
2979,10258.203
2980,10446.858
2981,9907.602
2982,8478.084
2983,5251.5063
2984,14196.573
2985,8786.773
2986,8906.58
2987,8072.995
2988,3849.8096
2989,12984.519
2990,8355.302
2991,6267.425
2992,5850.547
2993,6662.947
2994,7846.6914
2995,10898.192
2996,8618.364
2997,7334.4536
2998,6658.36
2999,5168.116
3000,4284.0415
3001,9560.015
3002,20973.51
3003,5204.6255
3004,6877.336
3005,8800.546
3006,6813.63
3007,6803.6743
3008,6654.7026
3009,4824.338
3010,10284.173
3011,8453.957
3012,4986.735
3013,11940.221
3014,7517.359
3015,6199.0767
3016,15027.812
3017,10020.97
3018,13424.222
3019,7375.0283
3020,8760.372
3021,6260.835
3022,6115.7036
3023,19796.322
3024,12699.881
3025,8042.438
3026,6717.756
3027,6572.1196
3028,7944.424
3029,5279.975
3030,12422.063
3031,6823.7305
3032,7337.5674
3033,9239.96
3034,6309.6157
3035,8425.332
3036,8891.862
3037,9218.218
3038,9589.273
3039,5201.613
3040,7249.173
3041,8592.657
3042,11523.99
3043,9779.171
3044,9498.892
3045,5649.9062
3046,10308.095
3047,7229.411
3048,0.0
3049,8239.161
3050,9455.559
3051,7965.859
3052,9641.971
3053,7648.7964
3054,7962.3037
3055,6652.101
3056,9147.913
3057,8385.4795
3058,9359.399
3059,11408.365
3060,7559.0317
3061,5523.727
3062,13718.169
3063,6677.121
3064,4020.1226
3065,9616.274
3066,10755.526
3067,13426.027
3068,6550.341
3069,7672.697
3070,7983.0483
3071,9431.348
3072,7075.0522
3073,10405.332
3074,4339.2393
3075,7123.433
3076,7573.256
3077,6669.916
3078,7602.8496
3079,8993.797
3080,9230.509
3081,8054.6055
3082,10598.492
3083,9396.761
3084,11391.034
3085,6262.2563
3086,8736.883
3087,8870.728
3088,10628.881
3089,9693.0625
3090,4727.48
3091,11296.475
3092,8462.71
3093,9285.573
3094,6789.1406
3095,5354.398
3096,11145.97
3097,7572.62
3098,10753.321
3099,9487.872
3100,6843.388
3101,9944.286
3102,8175.745
3103,8982.875
3104,10323.877
3105,8082.464
3106,11338.821
3107,12568.179
3108,9588.597
3109,5725.647
3110,7984.6934
3111,6048.4907
3112,0.0
3113,10447.655
3114,7150.7446
3115,10587.752
3116,6677.8984
3117,7394.9624
3118,7679.469
3119,9626.47
3120,6400.7827
3121,6910.9116
3122,6948.8716
3123,9711.265
3124,7057.9053
3125,9021.255
3126,9082.215
3127,10070.005
3128,9881.282
3129,7826.7266
3130,7485.463
3131,6026.722
3132,6470.7065
3133,13330.053
3134,10548.604
3135,13102.825
3136,19442.61
3137,6338.044
3138,6040.3613
3139,7951.876
3140,10053.24
3141,11407.31
3142,10063.524
3143,10682.022
3144,9892.314
3145,9817.524
3146,8594.715
3147,7089.846
3148,6298.011
3149,6801.4746
3150,4673.8623
3151,7367.646
3152,10235.744
3153,21603.988
3154,9427.633
3155,6690.7837
3156,9488.832
3157,5813.6484
3158,8148.847
3159,5245.4985
3160,11795.925
3161,8617.271
3162,8641.008
3163,16938.928
3164,15306.612
3165,6457.611
3166,9530.518
3167,5074.4346
3168,6742.5605
3169,6766.6494
3170,10142.8
3171,6076.565
3172,5500.5825
3173,7273.767
3174,6742.0073
3175,8452.224
3176,10042.373
3177,5511.438
3178,9716.332
3179,10968.088
3180,9037.221
3181,6581.4224
3182,5418.177
3183,10089.819
3184,6675.3574
3185,11712.193
3186,5697.818
3187,8303.868
3188,8513.405
3189,7337.7075
3190,6473.5894
3191,7738.785
3192,8544.146
3193,12415.75
3194,11572.541
3195,6846.5747
3196,5809.369
3197,8289.909
3198,7423.272
3199,5605.583
3200,7009.087
3201,7669.9897
3202,14026.59
3203,9753.155
3204,7904.5615
3205,9693.636
3206,6406.408
3207,10651.278
3208,7433.2124
3209,16164.348
3210,8571.318
3211,6695.176
3212,6511.2466
3213,4907.8574
3214,8648.659
3215,22362.52
3216,5324.9585
3217,6486.7056
3218,10866.4
3219,8360.906
3220,9543.88
3221,10557.753
3222,8084.114
3223,6666.9136
3224,5919.817
3225,12775.226
3226,8282.725
3227,9154.625
3228,10893.204
3229,6573.7812
3230,10061.269
3231,8443.448
3232,5075.7515
3233,10728.172
3234,11586.269
3235,6030.155
3236,9291.757
3237,9389.244
3238,7064.3306
3239,11928.587
3240,8966.021
3241,9206.4
3242,5992.2954
3243,5892.6685
3244,9317.476
3245,0.0
3246,10546.581
3247,4877.0845
3248,7669.5874
3249,5948.1113
3250,8476.386
3251,6676.6245
3252,8217.202
3253,9107.179
3254,11088.977
3255,8039.2246
3256,9536.982
3257,8044.149
3258,10621.159
3259,13873.943
3260,9561.93
3261,4295.3555
3262,8264.527
3263,9194.72
3264,5140.6914
3265,14868.836
3266,7297.136
3267,8338.226
3268,13809.508
3269,7681.8794
3270,5490.874
3271,15773.862
3272,12391.937
3273,7574.9966
3274,11023.745
3275,11522.144
3276,8415.759
3277,6618.059
3278,8662.578
3279,7865.8965
3280,7994.5312
3281,8928.388
3282,5726.3843
3283,9580.031
3284,9169.909
3285,8577.942
3286,9730.948
3287,7570.013
3288,8113.9004
3289,6904.6455
3290,10017.176
3291,8130.8975
3292,7864.1113
3293,8891.388
3294,9738.432
3295,12963.161
3296,7160.1694
3297,6755.403
3298,8337.391
3299,8764.534
3300,9248.389
3301,5409.145
3302,5881.64
3303,8984.015
3304,10465.757
3305,8044.026
3306,10076.663
3307,7348.5986
3308,7881.2915
3309,6377.905
3310,4265.0117
3311,9895.712
3312,7913.327
3313,8394.3545
3314,11171.843
3315,10427.686
3316,5784.664
3317,9601.437
3318,5296.3384
3319,4031.7898
3320,8824.181
3321,16444.49
3322,8991.378
3323,9074.326
3324,6463.206
3325,7967.272
3326,10337.671
3327,8607.323
3328,10388.197
3329,5916.983
3330,6628.4385
3331,7212.255
3332,7051.9434
3333,6180.279
3334,7143.709
3335,6886.933
3336,6010.3667
3337,8606.561
3338,8787.386
3339,7419.662
3340,7813.0103
3341,9284.209
3342,7459.0786
3343,6447.7446
3344,11364.772
3345,9415.125
3346,6943.664
3347,4942.467
3348,13218.075
3349,8371.935
3350,7374.923
3351,11322.384
3352,10453.217
3353,9133.049
3354,7347.0635
3355,10000.775
3356,11423.205
3357,17559.227
3358,6580.795
3359,6418.2
3360,5558.8916
3361,8071.3706
3362,7045.046
3363,9401.925
3364,10593.459
3365,7683.5503
3366,4947.929
3367,7773.221
3368,14016.44
3369,5836.7573
3370,9741.441
3371,4818.699
3372,9261.604
3373,10700.366
3374,9242.517
3375,10448.742
3376,8760.59
3377,6163.407
3378,7279.5903
3379,8665.471
3380,11030.129
3381,8970.2295
3382,10192.792
3383,8195.756
3384,5855.4487
3385,11238.487
3386,5652.4775
3387,11182.866
3388,8087.168
3389,6149.261
3390,9834.459
3391,8239.868
3392,9076.3
3393,10637.918
3394,4665.2925
3395,5641.2954
3396,10053.614
3397,11186.632
3398,12949.013
3399,7136.048
3400,8086.736
3401,8347.734
3402,8647.142
3403,6364.669
3404,12401.111
3405,11168.082
3406,15628.742
3407,5947.6006
3408,7610.4243
3409,0.0
3410,12088.69
3411,6454.1133
3412,12414.874
3413,9077.789
3414,7527.3896
3415,7081.412
3416,6278.003
3417,6613.8564
3418,8453.545
3419,7081.885
3420,6519.263
3421,10947.969
3422,7985.013
3423,24777.912
3424,8699.639
1713,4882.6284
1714,7646.8633
1715,10984.838
1716,6796.3257
1717,8134.3184
1718,6822.995
1719,7629.699
1720,8481.716
1721,5662.412
1722,5630.082
1723,7507.1343
1724,9456.289
1725,6987.6865
1726,9924.076
1727,6855.3633
1728,5710.604
1729,5553.433
1730,10177.501
1731,10873.606
1732,9601.949
1733,8183.6245
1734,4774.256
1735,5821.556
1736,4852.722
1737,8813.859
1738,10218.967
1739,10791.912
1740,5985.292
1741,5144.081
1742,5631.092
1743,6373.411
1744,10217.982
1745,6829.584
1746,5399.3047
1747,5658.643
1748,7914.6025
1749,4148.127
1750,8870.355
1751,4712.42
1752,8049.1143
1753,7329.4536
1754,6143.721
1755,9033.877
1756,8407.487
1757,6102.645
1758,7570.0635
1759,7618.3696
1760,11029.245
1761,6964.9365
1762,9917.699
1763,9916.365
1764,10368.697
1765,7555.7666
1766,9591.259
1767,5332.598
1768,5104.4116
1769,6482.221
1770,7477.2637
1771,10279.545
1772,8535.903
1773,6945.247
1774,8785.919
1775,8611.281
1776,9505.127
1777,4093.2583
1778,13720.708
1779,4568.1523
1780,6879.731
1781,9309.712
1782,5391.9346
1783,6683.5186
1784,5996.7837
1785,8157.7827
1786,5565.7466
1787,5862.977
1788,9063.237
1789,7780.55
1790,7295.362
1791,5398.29
1792,8876.313
1793,12745.02
1794,7084.053
1795,6057.688
1796,7388.427
1797,7189.514
1798,6082.2886
1799,9133.197
1800,4450.478
1801,8779.301
1802,5852.255
1803,8104.6885
1804,10755.25
1805,4897.2515
1806,5983.631
1807,6325.3794
1808,9226.09
1809,9426.5
1810,5506.399
1811,4817.275
1812,8619.211
1813,7032.2095
1814,6489.0444
1815,7919.126
1816,7266.4517
1817,8392.7295
1818,6508.043
1819,5012.74
1820,7528.0933
1821,8916.389
1822,8759.42
1823,8272.358
1824,8295.121
1825,6732.195
1826,10054.583
1827,5906.596
1828,6016.8027
1829,9842.37
1830,7552.69
1831,10224.826
1832,8983.852
1833,8987.4
1834,6184.4717
1835,8281.034
1836,8505.119
1837,7515.23
1838,4811.36
1839,5996.515
1840,8980.965
1841,5591.2344
1842,4715.212
1843,8775.107
1844,8143.657
1845,6395.809
1846,6590.1855
1847,5429.1133
1848,7823.838
1849,7587.4487
1850,7450.5034
1851,5592.9307
1852,5759.613
1853,6699.641
1854,4517.8755
1855,7984.777
1856,6533.55
1857,9764.771
1858,8988.3
1859,7929.5483
1860,13385.662
1861,6690.075
1862,5381.7915
1863,10857.947
1864,6909.323
1865,9003.401
1866,7424.299
1867,5819.563
1868,7159.9785
1869,6299.153
1870,8379.436
1871,11737.69
1872,8004.2515
1873,3856.2637
1874,4764.775
1875,9157.961
1876,9213.533
1877,7428.294
1878,7970.624
1879,5016.51
1880,6160.386
1881,4077.7864
1882,6307.1187
1883,6747.965
1884,7927.983
1885,8011.0264
1886,6420.754
1887,8753.164
1888,9510.15
1889,8371.511
1890,5628.659
1891,11342.466
1892,9606.914
1893,6325.277
1894,8146.6636
1895,5096.224
1896,7104.6646
1897,4278.0586
1898,7992.816
1899,5335.6055
1900,10897.849
1901,8145.9175
1902,8777.811
1903,9034.593
1904,6044.39
1905,9916.498
1906,19847.725
1907,10747.374
1908,6465.296
1909,3785.6782
1910,6768.4375
1911,8511.506
1912,6446.816
1913,15185.9375
1914,22372.225
1915,4521.2036
1916,6146.3174
1917,10465.667
1918,4448.6274
1919,8086.1807
1920,7551.415
1921,8509.266
1922,6239.0815
1923,7740.963
1924,6845.2817
1925,7545.0146
1926,11298.662
1927,7386.207
1928,6232.8125
1929,8117.515
1930,6546.656
1931,6098.188
1932,9159.865
1933,5640.1387
1934,6429.818
1935,7629.124
1936,7731.909
1937,6867.261
1938,8385.376
1939,8586.521
1940,9127.719
1941,10934.622
1942,9046.552
1943,6210.067
1944,4164.4136
1945,7046.941
1946,7417.5957
1947,6812.025
1948,5134.9624
1949,9466.179
1950,7175.6343
1951,10379.67
1952,8659.414
1953,6102.348
1954,5575.9917
1955,5065.6426
1956,10297.541
1957,6677.2744
1958,7671.4165
1959,17540.312
1960,8282.985
1961,6805.531
1962,6322.864
1963,5150.5767
1964,7134.605
1965,4122.7773
1966,6700.433
1967,11096.595
1968,4861.1816
1969,15368.269
1970,16279.454
1971,5875.4443
1972,7610.344
1973,6554.7725
1974,7030.446
1975,5922.0703
1976,11715.255
1977,7227.4185
1978,10324.054
1979,5446.463
1980,8574.605
1981,5405.545
1982,10119.734
1983,7554.4336
1984,6617.011
1985,7268.337
1986,7287.545
1987,8414.731
1988,9992.356
1989,7398.017
1990,10391.953
1991,7477.2637
1992,10620.724
1993,6157.502
1994,6236.059
1995,5724.2544
1996,10387.146
1997,7153.296
1998,8142.725
1999,7532.4746
2000,8933.26
2001,4705.1387
2002,9174.756
2003,7907.0044
2004,4806.0117
2005,14417.003
2006,19793.697
2007,8283.096
2008,7241.136
2009,10233.294
2010,10504.058
2011,11493.804
2012,5645.4834
2013,7582.1963
2014,6539.111
2015,9612.423
2016,4301.473
2017,6512.2964
2018,6222.655
2019,6779.059
2020,8697.764
2021,6069.938
2022,5105.6924
2023,7905.3457
2024,4896.5786
2025,5750.72
2026,7047.4316
2027,7213.9404
2028,10104.419
2029,10207.9
2030,8714.504
2031,7627.8
2032,6884.4834
2033,12034.336
2034,7399.9297
2035,5398.8257
2036,5911.511
2037,11167.613
2038,4486.4697
2039,6778.6387
2040,4174.719
2041,5077.475
2042,8734.134
2043,7523.456
2044,5336.0786
2045,9234.295
2046,10042.076
2047,13858.048
2048,7311.879
2049,9611.836
2050,3796.542
2051,6129.8193
2052,6611.8003
2053,5370.9556
2054,9926.859
2055,5234.877
2056,5575.6353
2057,8873.037
2058,11872.438
2059,10339.702
2060,6156.3857
2061,5278.3735
2062,13153.033
2063,8613.853
2064,6298.474
2065,5750.621
2066,9351.2705
2067,9937.905
2068,5187.6846
2069,6360.591
2070,9095.035
2071,8082.464
2072,13781.509
2073,7819.6006
2074,12507.826
2075,8200.275
2076,5436.29
2077,4066.9016
2078,6970.1064
2079,7002.632
2080,6448.6304
2081,8096.3677
2082,5821.7505
2083,4550.0483
2084,8237.542
2085,4132.03
2086,9183.151
2087,8166.4395
2088,8738.392
2089,9131.707
2090,6491.347
2091,10476.184
2092,8425.18
2093,6149.3315
2094,7053.948
2095,5521.3936
2096,10825.571
2097,7276.1265
2098,5212.1123
2099,7727.655
2100,8654.864
2101,7722.674
2102,6824.8174
2103,8904.517
2104,6961.5293
2105,7172.3022
2106,7021.2783
2107,8528.132
2108,6541.893
2109,7395.2446
2110,7345.8584
2111,6233.6685
2112,5200.457
2113,5838.539
2114,9870.958
2115,9744.415
2116,10875.867
2117,10854.737
2118,8357.127
2119,9938.389
2120,5284.9434
2121,11642.141
2122,11644.629
2123,8373.955
2124,9174.073
2125,9200.527
2126,7012.3438
2127,4366.8896
2128,12110.536
2129,7929.2007
2130,6910.1665
2131,6782.901
2132,3685.4229
2133,10960.005
2134,6716.1094
2135,5098.2856
2136,4993.37
2137,5579.1094
2138,7100.072
2139,9094.0205
2140,8334.5205
2141,6332.986
2142,5404.5757
2143,4438.2344
2144,4169.2393
2145,7962.9497
2146,20039.28
2147,4686.997
2148,6114.0415
2149,7117.124
2150,5675.503
2151,5045.0425
2152,5896.734
2153,4566.436
2154,8975.116
2155,6776.3506
2156,4604.1074
2157,10386.404
2158,6533.6055
2159,5162.642
2160,12009.1
2161,8681.71
2162,10619.184
2163,6488.339
2164,7349.51
2165,5719.4897
2166,5184.8003
2167,17212.568
2168,10498.318
2169,6962.625
2170,5612.2437
2171,5539.577
2172,6990.6665
2173,4529.6777
2174,10247.593
2175,6235.4585
2176,6627.136
2177,7438.858
2178,5511.3594
2179,7430.618
2180,7941.189
2181,7777.886
2182,8203.771
2183,4507.54
2184,6822.982
2185,7506.941
2186,10190.799
2187,8521.033
2188,8193.958
2189,5095.043
2190,9415.125
2191,6390.3394
2192,0.0
2193,7627.007
2194,7203.036
2195,6333.9824
2196,7505.23
2197,5935.4277
2198,6667.0537
2199,5774.7847
2200,8062.2764
2201,7381.489
2202,8048.7153
2203,10489.181
2204,7180.598
2205,4675.075
2206,11457.543
2207,5561.772
2208,3989.6292
2209,8414.17
2210,10143.555
2211,11879.075
2212,5780.737
2213,6196.186
2214,7082.216
2215,8154.8965
2216,6379.134
2217,8449.975
2218,4066.9404
2219,5978.257
2220,6116.777
2221,6311.542
2222,6366.3145
2223,7808.4287
2224,8007.772
2225,7334.51
2226,9550.254
2227,8277.979
2228,8909.817
2229,5423.249
2230,7843.8477
2231,8326.987
2232,9400.714
2233,8336.166
2234,4194.99
2235,10078.114
2236,7937.214
2237,7521.0957
2238,6065.7246
2239,4979.0967
2240,9799.507
2241,7045.5835
2242,9362.033
2243,7147.594
2244,6169.5596
2245,8676.561
2246,6849.357
2247,7565.4443
2248,9041.101
2249,6195.5654
2250,10070.408
2251,10517.571
2252,9322.275
2253,5455.656
2254,6810.901
2255,4665.724
2256,0.0
2257,8562.102
2258,6623.8374
2259,9398.903
2260,6176.407
2261,6753.483
2262,6625.986
2263,8927.826
2264,5780.6045
2265,6491.663
2266,5541.8813
2267,8879.903
2268,5932.3203
2269,7438.6665
2270,7727.9424
2271,8604.483
2272,8763.297
2273,7412.9985
2274,5916.7515
2275,5632.87
2276,5955.5254
2277,11149.691
2278,9311.043
2279,10742.8955
2280,17214.852
2281,5568.8955
2282,5426.012
2283,7088.609
2284,8994.363
2285,10221.92
2286,8635.718
2287,9635.012
2288,8687.475
2289,8626.844
2290,7796.9604
2291,5905.2217
2292,5392.9375
2293,6335.8013
2294,4603.8438
2295,5803.842
2296,8384.1045
2297,18430.975
2298,8041.5483
2299,5748.7183
2300,8168.7607
2301,4637.5884
2302,6965.694
2303,5160.786
2304,9878.398
2305,8153.333
2306,6908.8354
2307,13349.888
2308,12536.37
2309,5839.7363
2310,8004.5645
2311,4443.7163
2312,6171.9194
2313,5692.2393
2314,8993.857
2315,5105.6777
2316,4685.0215
2317,6654.6074
2318,6030.874
2319,7378.701
2320,7671.248
2321,4896.4106
2322,8063.868
2323,9561.72
2324,7014.5444
2325,5176.7354
2326,4652.1743
2327,8795.268
2328,5983.8994
2329,10438.82
2330,4757.499
2331,6661.498
2332,7589.077
2333,6553.553
2334,5893.7197
2335,6293.1953
2336,7562.003
2337,10876.873
2338,9914.351
2339,6339.3315
2340,5151.7266
2341,6865.46
2342,7117.1646
2343,4934.407
2344,6282.9814
2345,5923.093
2346,12927.048
2347,8082.048
2348,6320.247
2349,8072.202
2350,5780.764
2351,9055.418
2352,7062.067
2353,12672.138
2354,7613.931
2355,5507.6333
2356,5426.6484
2357,4663.9043
2358,7779.2515
2359,18467.414
2360,4282.9014
2361,5717.6567
2362,9631.346
2363,7099.286
2364,8403.871
2365,9570.251
2366,6522.902
2367,5665.8965
2368,4990.97
2369,11155.478
2370,7126.3823
2371,8325.59
2372,9376.376
2373,6053.275
2374,8856.406
2375,7690.5596
2376,4718.6855
2377,9108.083
2378,10219.044
2379,5377.517
2380,8882.174
2381,7638.6187
2382,5718.426
2383,9889.579
2384,7679.352
2385,7781.5664
2386,5647.4814
2387,5213.072
2388,7819.7944
2389,0.0
2390,10000.279
2391,4499.035
2392,6978.3486
2393,4957.6567
2394,7386.806
2395,6089.266
2396,7572.5264
2397,7977.051
2398,8704.378
2399,6661.606
2400,7727.021
2401,7342.307
2402,8945.691
2403,11572.121
2404,8486.798
2405,3938.8774
2406,7807.3267
2407,7806.574
2408,4687.4263
2409,12101.83
2410,6420.0737
2411,6997.4043
2412,11721.245
2413,7778.7617
2414,4739.7524
2415,14547.653
2416,10479.431
2417,6381.0264
2418,10077.5
2419,9989.927
2420,7379.7285
2421,6960.367
2422,6654.6455
2423,6632.682
2424,7225.578
2425,7999.3823
2426,4593.535
2427,9025.429
2428,7904.3276
2429,6952.843
2430,7584.634
2431,6562.3477
2432,7337.868
2433,6115.231
2434,8768.715
2435,7320.413
2436,6615.162
2437,7743.311
2438,8421.62
2439,10646.637
2440,6227.9155
2441,6235.548
2442,7493.892
2443,7427.0894
2444,8336.834
2445,4669.103
2446,4755.4033
2447,8849.128
2448,9499.626
2449,7099.1914
2450,7931.5527
2451,7150.7104
2452,6739.8086
2453,4872.965
2454,3962.7751
2455,8337.438
2456,7040.693
2457,7160.313
2458,10225.879
2459,9903.001
2460,5180.119
2461,8119.118
2462,5213.8823
2463,3762.7012
2464,7209.1807
2465,14097.551
2466,8021.7227
2467,7387.9897
2468,5685.462
2469,6739.371
2470,8903.607
2471,7318.633
2472,9616.247
2473,5010.9766
2474,5295.0854
2475,6347.385
2476,6266.038
2477,5448.2036
2478,5521.2197
2479,5836.2676
2480,5254.748
2481,8110.349
2482,7835.3086
2483,6491.651
2484,6993.321
2485,8032.4644
2486,6312.132
2487,5626.378
2488,10226.367
2489,7978.4814
2490,5929.35
2491,4314.047
2492,11574.196
2493,7044.9785
2494,6256.107
2495,9562.979
2496,9750.421
2497,7387.0596
2498,6818.0444
2499,9192.905
2500,9493.974
2501,14536.336
2502,5462.696
2503,5158.4385
2504,5168.1064
2505,6700.0435
2506,5997.4873
2507,8701.589
2508,8899.71
2509,6839.9233
2510,4463.449
2511,6693.7197
2512,11129.197
2513,5535.774
2514,8145.879
2515,4498.872
2516,8094.344
2517,9471.534
2518,8085.224
2519,9032.551
2520,6835.2666
2521,5414.033
