Id,Sales
4816,8580.037
4817,2388.7476
4818,6658.8936
4819,9286.459
4820,7137.348
4821,2629.7751
4822,6146.7983
4823,3729.9873
4824,1948.5709
4825,4111.6353
4826,7072.522
4827,3930.766
4828,5115.554
4829,5807.0312
4830,4990.3843
4831,6317.3784
4832,5337.3105
4833,6718.4546
4834,4025.518
4835,5458.805
4836,7550.954
4837,6459.613
4838,7347.659
4839,6534.16
4840,8349.152
4841,4121.9634
4842,4948.6987
4843,3174.4897
4844,5995.36
4845,7044.569
4846,5593.928
4847,7199.739
4848,13344.655
4849,2852.0432
4850,4274.412
4851,3135.5254
4852,7297.9927
4853,9798.254
4854,7746.872
4855,7960.3525
4856,6909.8765
4857,9618.09
4858,6584.763
4859,4779.6416
4860,1883.6937
4861,4860.245
4862,2368.697
4863,2731.7612
4864,6381.1177
4865,14454.4375
4866,5676.353
4867,3642.8154
4868,4252.4224
4869,4756.4194
4870,5793.3994
4871,1990.5125
4872,6989.32
4873,7634.001
4874,3295.1726
4875,10141.697
4876,11666.272
4877,3009.131
4878,5451.978
4879,3791.931
4880,3952.25
4881,4054.6533
4882,9019.981
4883,3652.9067
4884,5113.471
4885,4795.685
4886,5342.715
4887,4358.5293
4888,6814.15
4889,3543.5425
4890,8373.563
4891,5170.685
4892,4984.352
4893,3826.8667
4894,4068.6323
4895,4132.1797
4896,5291.561
4897,8275.2705
4898,4833.246
4899,4800.5503
4900,6344.189
4901,5028.5874
4902,6297.681
4903,4322.8706
4904,5984.8696
4905,9035.558
4906,6139.31
4907,5748.1426
4908,3814.2566
4909,5679.3315
4910,6618.16
4911,3211.7468
4912,5241.6226
4913,4382.731
4914,10510.061
4915,7204.1904
4916,3627.495
4917,5370.0337
4918,5272.0737
4919,5081.1475
4920,5911.4995
4921,6694.2627
4922,7089.4067
4923,5250.915
4924,3914.056
4925,2184.321
4926,3612.6147
4927,20107.951
4928,1862.5101
4929,4384.717
4930,5488.586
4931,6328.403
4932,6195.235
4933,8526.814
4934,4996.948
4935,6988.5264
4936,2910.671
4937,8560.746
4938,4352.8784
4939,6686.2793
4940,9190.924
4941,4564.9463
4942,8938.161
4943,6417.1416
4944,3464.803
4945,5858.6777
4946,6678.892
4947,2740.2954
4948,8673.524
4949,6669.216
4950,5158.9106
4951,9251.221
4952,8430.8545
4953,6160.774
4954,4552.957
4955,3978.5925
4956,5463.733
4957,0.0
4958,6561.5215
4959,2185.035
4960,4876.8057
4961,2240.3994
4962,6296.738
4963,5227.926
4964,3716.1362
4965,5695.4707
4966,8782.408
4967,5827.94
4968,5667.053
4969,5540.666
4970,4654.9175
4971,9588.588
4972,6883.735
4973,4650.067
4974,6189.9067
4975,4269.4976
4976,4502.152
4977,12474.397
4978,6457.697
4979,4052.859
4980,8635.331
4981,5164.563
4982,2082.576
4983,12338.725
4984,7840.347
4985,6564.2007
4986,8383.289
4987,6326.864
4988,8058.97
4989,4051.2742
4990,2955.5474
4991,3628.6372
4992,6510.7686
4993,6847.1035
4994,2463.3264
4995,8241.856
4996,6483.483
4997,4267.8525
4998,6330.196
4999,4431.2036
5000,5811.0815
5001,3726.4736
5002,5182.9067
5003,4508.039
5004,3516.6497
5005,4918.1953
5006,7334.51
5007,8662.132
5008,5518.2505
5009,4491.1113
5010,7237.525
5011,6481.628
5012,7594.776
5013,2749.0818
5014,2479.8362
5015,8986.911
5016,6172.514
5017,4492.6406
5018,6321.893
5019,7417.815
5020,4591.5728
5021,4659.6265
5022,1291.4485
5023,6855.0693
5024,5727.2637
5025,5076.744
5026,8933.694
5027,6562.1978
5028,3204.5088
5029,4994.1416
5030,3411.702
5031,1229.2106
5032,4883.3315
5033,10012.533
5034,4896.952
5035,3474.6733
5036,3038.8015
5037,4238.2812
5038,5845.0083
5039,5923.748
5040,9153.193
5041,3633.5835
5042,4847.7627
5043,3483.0562
5044,5428.088
5045,2533.045
5046,2405.4473
5047,4913.9844
5048,4221.718
5049,7453.19
5050,3938.5693
5051,5673.1055
5052,5265.897
5053,7129.027
5054,4727.029
5055,4038.9805
5056,9908.83
5057,5774.7515
5058,6539.1543
5059,1709.2397
5060,3481.4814
5061,5804.1465
5062,4243.01
5063,8532.639
5064,7888.105
5065,5516.9136
5066,6432.8237
5067,5734.6924
5068,7292.537
5069,11811.111
5070,3019.858
5071,3878.7388
5072,5598.1396
5073,4615.1177
5074,6415.0176
5075,7279.3193
5076,5440.0405
5077,6394.132
5078,2342.2563
5079,6497.2754
5080,7540.3745
5081,2945.0222
5082,6606.675
5083,3568.598
5084,6836.7925
5085,6518.5107
5086,4066.5525
5087,5583.7144
5088,3960.4094
5089,6181.228
5090,6536.7036
5091,4520.764
5092,8558.688
5093,4491.3467
5094,8672.953
5095,5735.9727
5096,3258.4927
5097,7236.8276
5098,3457.7236
5099,8373.46
5100,5497.582
5101,5632.822
5102,7157.7524
5103,4430.6123
5104,4071.443
5105,5500.1313
5106,3263.0156
5107,2420.6257
5108,5975.7485
5109,6795.2627
5110,10571.92
5111,5935.5576
5112,5877.602
5113,3519.2974
5114,6714.7197
5115,2592.1116
5116,8903.047
5117,6739.1206
5118,13040.428
5119,6267.2817
5120,4611.166
5121,7689.3564
5122,7955.343
5123,2803.0
5124,8663.049
5125,7546.735
5126,6373.1494
5127,5857.3813
5128,4848.1416
5129,3079.3096
5130,5942.027
5131,3884.2039
5132,2273.5403
5133,7213.679
5134,5173.4185
5135,21272.361
5136,7079.163
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,3754.383
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,3004.9314
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,16297.832
3626,26615.084
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,7201.1333
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,3917.8289
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,3116.5825
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,8710.075
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,8922.268
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,2043.854
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,5551.4736
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,7639.61
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,2001.6685
3828,0.0
3829,0.0
3830,0.0
3831,5240.8125
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,18831.168
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,6244.1836
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,13176.312
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,3257.9705
3992,15883.234
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,11746.493
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,2592.594
4091,0.0
4092,0.0
4093,0.0
4094,2220.3303
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,2480.204
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,12337.924
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,4654.3755
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,13138.54
4266,5506.11
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
2569,5716.577
2570,8910.582
2571,13572.529
2572,8782.836
2573,10524.134
2574,7040.5923
2575,9023.174
2576,10413.761
2577,7306.0435
2578,6978.282
2579,9273.536
2580,10886.391
2581,9003.436
2582,11362.605
2583,9728.034
2584,7310.5747
2585,8330.094
2586,12981.052
2587,11834.791
2588,12737.68
2589,11245.36
2590,6071.9014
2591,7815.3955
2592,6430.922
2593,10031.115
2594,16047.759
2595,11723.962
2596,8386.72
2597,7285.0776
2598,6061.919
2599,8024.233
2600,13944.053
2601,9232.445
2602,6924.801
2603,8708.339
2604,9502.39
2605,4821.9824
2606,9917.472
2607,6361.974
2608,8912.528
2609,9717.87
2610,6614.1973
2611,9667.782
2612,10304.33
2613,7611.4116
2614,9144.074
2615,9202.292
2616,15077.944
2617,8782.869
2618,13351.161
2619,8641.172
2620,11808.272
2621,9697.51
2622,12496.845
2623,7612.922
2624,5752.986
2625,8540.064
2626,7770.5303
2627,12948.481
2628,10233.03
2629,9235.925
2630,10677.357
2631,9265.465
2632,14339.168
2633,5272.944
2634,16452.523
2635,6347.2275
2636,8158.802
2637,10515.8955
2638,7724.928
2639,9827.155
2640,8185.0063
2641,10626.935
2642,7552.452
2643,6901.5117
2644,11369.315
2645,9917.084
2646,9504.564
2647,6944.7964
2648,9397.469
2649,16529.086
2650,6990.993
2651,6452.2236
2652,9549.817
2653,6977.377
2654,6923.2754
2655,10238.049
2656,5203.563
2657,11628.458
2658,7542.1367
2659,11418.488
2660,10083.297
2661,5119.3423
2662,7740.232
2663,7677.4697
2664,11444.099
2665,11589.407
2666,6638.2266
2667,6067.565
2668,10057.432
2669,7935.268
2670,7962.2886
2671,10474.385
2672,8592.198
2673,9280.226
2674,7581.437
2675,5701.4116
2676,9695.18
2677,10909.746
2678,12155.377
2679,11946.93
2680,10821.515
2681,8892.337
2682,13521.726
2683,8185.9824
2684,9786.159
2685,13153.824
2686,9238.497
2687,12529.88
2688,10752.439
2689,10975.235
2690,7217.5605
2691,8760.005
2692,11673.863
2693,9382.521
2694,5912.3457
2695,6754.1143
2696,12618.18
2697,7884.5547
2698,5881.2305
2699,11107.861
2700,8920.88
2701,8117.709
2702,7342.636
2703,7338.764
2704,9854.862
2705,9384.696
2706,9879.765
2707,8061.461
2708,7473.3496
2709,9512.037
2710,5374.6353
2711,8246.409
2712,9014.219
2713,10685.304
2714,10212.672
2715,8778.246
2716,15040.229
2717,8714.737
2718,7432.3193
2719,12549.996
2720,8623.216
2721,11105.117
2722,8647.043
2723,7471.6816
2724,7863.174
2725,7920.5684
2726,10217.583
2727,16727.541
2728,8658.91
2729,5044.6045
2730,5786.0654
2731,11998.12
2732,12257.943
2733,9729.287
2734,10109.615
2735,6209.3384
2736,7125.506
2737,4163.3135
2738,6058.6587
2739,8391.929
2740,11049.103
2741,9392.469
2742,7689.276
2743,10362.023
2744,12298.73
2745,8864.266
2746,7400.7344
2747,13263.929
2748,16059.472
2749,8560.248
2750,10228.435
2751,7386.44
2752,7771.635
2753,7310.8467
2754,10173.018
2755,8265.797
2756,11333.328
2757,9160.407
2758,11576.802
2759,10363.378
2760,6622.694
2761,13283.868
2762,20900.945
2763,16050.942
2764,9266.251
2765,4052.948
2766,7871.638
2767,11119.987
2768,7921.7773
2769,13145.96
2770,20263.58
2771,6220.993
2772,8301.445
2773,12331.042
2774,6323.3647
2775,11578.778
2776,9622.761
2777,10308.704
2778,4621.1567
2779,9654.836
2780,9977.376
2781,9568.672
2782,14176.183
2783,8128.5947
2784,7492.2915
2785,10017.549
2786,8869.272
2787,6232.3726
2788,10185.532
2789,8670.356
2790,8089.0425
2791,9876.458
2792,7966.049
2793,9149.038
2794,9586.521
2795,11219.959
2796,11377.733
2797,12032.006
2798,8655.153
2799,6270.7197
2800,5174.968
2801,8155.954
2802,9546.093
2803,8035.1387
2804,6435.8247
2805,11307.146
2806,10410.742
2807,12202.77
2808,8973.602
2809,8233.387
2810,7295.8765
2811,5655.023
2812,14920.871
2813,7644.391
2814,9427.579
2815,17203.018
2816,9478.032
2817,7938.0615
2818,6992.4136
2819,5514.42
2820,9267.763
2821,5688.407
2822,7604.5903
2823,11590.081
2824,6668.6055
2825,19869.75
2826,16742.209
2827,6811.778
2828,9985.964
2829,7157.425
2830,8572.234
2831,7440.1777
2832,15461.64
2833,10889.662
2834,11992.206
2835,7985.249
2836,9242.966
2837,6104.898
2838,11349.283
2839,9727.505
2840,8698.485
2841,8574.998
2842,6989.9795
2843,11039.19
2844,11608.523
2845,7494.3784
2846,14280.36
2847,9438.204
2848,13504.378
2849,7506.1963
2850,7934.1333
2851,7983.3
2852,16758.889
2853,7714.892
2854,11658.431
2855,10224.357
2856,12186.8
2857,5740.8384
2858,10226.913
2859,8528.766
2860,5749.327
2861,15939.307
2862,20082.135
2863,11270.518
2864,10061.326
2865,12412.246
2866,12861.942
2867,13747.652
2868,7841.5063
2869,10616.946
2870,8518.141
2871,12281.957
2872,4821.1455
2873,7965.7905
2874,7453.6235
2875,7591.915
2876,9853.801
2877,7347.7153
2878,7567.436
2879,9785.59
2880,6177.2793
2881,7680.37
2882,8270.892
2883,8782.316
2884,13477.486
2885,11748.823
2886,10832.212
2887,8463.234
2888,8113.1577
2889,14748.897
2890,8625.823
2891,7597.7827
2892,8076.6304
2893,10975.518
2894,5535.996
2895,9736.593
2896,5070.5444
2897,6784.9326
2898,12233.439
2899,9030.802
2900,8256.216
2901,11811.348
2902,12404.175
2903,16016.582
2904,7509.1826
2905,12277.377
2906,4605.926
2907,7286.419
2908,8058.125
2909,7148.4873
2910,10335.512
2911,7328.7476
2912,6150.974
2913,11072.786
2914,15604.51
2915,11116.626
2916,7313.183
2917,7572.432
2918,12018.965
2919,8607.258
2920,7922.0796
2921,8181.096
2922,10098.253
2923,13126.541
2924,7208.431
2925,8306.403
2926,10823.001
2927,9147.128
2928,14616.188
2929,9444.147
2930,14800.866
2931,10045.17
2932,6124.0044
2933,4746.679
2934,9201.87
2935,8771.267
2936,7488.9478
2937,8790.747
2938,8466.052
2939,6732.8755
2940,9635.793
2941,5021.977
2942,10556.836
2943,9584.931
2944,10079.086
2945,10629.611
2946,9363.301
2947,11716.585
2948,7966.11
2949,7811.8257
2950,7394.68
2951,6535.0454
2952,14319.406
2953,7998.467
2954,7192.2095
2955,10793.93
2956,12201.978
2957,10335.877
2958,10994.995
2959,10883.961
2960,7766.1216
2961,5463.269
2962,9305.85
2963,10336.883
2964,8503.675
2965,9475.474
2966,8768.857
2967,7536.089
2968,6029.0796
2969,6292.7754
2970,11349.933
2971,10674.954
2972,13800.107
2973,16091.684
2974,10377.552
2975,10070.3125
2976,6413.6963
2977,13014.423
2978,15819.09
2979,10305.353
2980,10963.193
2981,9780.132
2982,8759.145
2983,5284.651
2984,14043.671
2985,10907.301
2986,10558.709
2987,8734.051
2988,4085.4487
2989,15502.822
2990,8914.671
2991,7039.3096
2992,5844.529
2993,7230.1836
2994,7516.85
2995,13585.57
2996,7584.6772
2997,7549.989
2998,7663.6934
2999,5785.574
3000,4407.9243
3001,10584.693
3002,20028.234
3003,6845.732
3004,8020.8735
3005,9182.573
3006,6517.7773
3007,7244.8804
3008,7459.74
3009,5430.703
3010,10536.437
3011,10973.184
3012,5878.5327
3013,14223.055
3014,8903.141
3015,6520.4385
3016,14703.938
3017,10584.633
3018,10688.667
3019,8679.516
3020,9315.165
3021,6334.2666
3022,5611.0234
3023,18080.262
3024,13931.689
3025,7814.2026
3026,7519.8545
3027,6901.4126
3028,8086.566
3029,5639.8
3030,11314.353
3031,7060.3765
3032,7618.13
3033,9485.719
3034,7409.945
3035,7978.1313
3036,9604.139
3037,9622.568
3038,11006.768
3039,5611.43
3040,8213.849
3041,11134.251
3042,12479.348
3043,10011.054
3044,9990.021
3045,6290.291
3046,11263.994
3047,7423.7324
3048,0.0
3049,8494.952
3050,9830.82
3051,8812.784
3052,9455.423
3053,7492.4917
3054,8777.351
3055,7987.504
3056,9144.58
3057,8072.1943
3058,10177.56
3059,12160.63
3060,7641.1694
3061,5867.5977
3062,15343.942
3063,7003.7207
3064,4683.5737
3065,9712.44
3066,11857.195
3067,15910.236
3068,6181.617
3069,7951.2085
3070,7905.534
3071,9779.917
3072,8171.395
3073,11707.581
3074,4365.4863
3075,7527.3965
3076,9034.222
3077,6763.778
3078,8245.41
3079,8497.578
3080,10988.778
3081,8410.551
3082,10863.645
3083,11728.48
3084,13494.246
3085,6139.193
3086,10868.66
3087,9674.664
3088,11557.484
3089,10447.935
3090,6461.8623
3091,8024.4243
3092,9971.174
3093,9939.109
3094,6904.02
3095,4964.3857
3096,11923.549
3097,9080.976
3098,11962.71
3099,10297.61
3100,6932.9497
3101,11741.217
3102,9206.084
3103,12894.159
3104,11002.937
3105,8417.926
3106,12430.562
3107,14626.536
3108,10603.355
3109,6531.188
3110,8996.68
3111,7760.4497
3112,0.0
3113,10731.231
3114,7839.876
3115,10782.55
3116,7311.3066
3117,8116.71
3118,9045.241
3119,11211.412
3120,6786.059
3121,7392.2544
3122,8723.66
3123,9807.6045
3124,7939.75
3125,9129.408
3126,8750.785
3127,10680.565
3128,10681.676
3129,6452.673
3130,7522.107
3131,6125.1436
3132,6241.141
3133,14586.012
3134,12412.637
3135,11305.378
3136,16156.549
3137,7679.059
3138,7246.221
3139,8239.082
3140,10436.093
3141,13923.839
3142,10555.567
3143,11004.069
3144,11194.167
3145,11089.41
3146,9281.5625
3147,7838.1567
3148,6515.2725
3149,7553.54
3150,5429.947
3151,8124.595
3152,10957.026
3153,21232.797
3154,10192.704
3155,6965.574
3156,9915.788
3157,6760.3916
3158,8870.82
3159,5119.694
3160,14176.467
3161,9030.405
3162,8786.111
3163,16664.883
3164,13587.021
3165,7628.302
3166,9722.274
3167,5254.733
3168,6609.7573
3169,6507.1055
3170,11776.466
3171,6717.205
3172,6062.85
3173,8772.036
3174,7509.906
3175,9980.679
3176,11318.4
3177,5428.052
3178,9964.937
3179,12741.131
3180,9742.063
3181,8236.363
3182,6898.688
3183,10926.105
3184,7197.2944
3185,12123.941
3186,6470.966
3187,6676.5034
3188,9531.608
3189,7914.58
3190,7083.2764
3191,8843.281
3192,9243.441
3193,12933.991
3194,14724.413
3195,6569.6313
3196,5215.5933
3197,7807.5273
3198,7578.8633
3199,5834.798
3200,7671.848
3201,7580.4897
3202,15235.378
3203,10452.619
3204,7625.45
