Id,Sales
14654,379.02048
14658,378.35638
14663,379.74255
14675,394.3725
14679,392.3493
14683,393.0879
14687,393.0879
14690,387.46405
14694,373.05548
14699,376.1158
14707,377.03638
14710,377.27637
14718,390.98044
14723,394.21793
14725,400.63318
14730,379.02048
14736,393.0879
14741,387.30905
14746,409.3814
14751,393.3791
14768,393.0879
14778,377.84985
14783,393.0879
14788,377.84985
14792,394.3725
14796,395.048
14802,378.37772
14806,370.39523
14810,418.11108
14815,386.49094
14820,393.7612
14824,379.02048
14829,379.74255
14839,374.78354
14848,378.37772
14852,376.8412
14863,379.74255
14868,393.7612
14873,397.39688
14877,379.02048
14881,397.00858
14886,393.7612
14892,393.7612
14895,373.39273
14900,379.02048
14904,387.709
14908,378.37772
14911,395.048
14915,379.02048
14920,379.02048
14923,374.80234
14927,379.02048
14935,395.048
14939,378.35638
14944,377.25778
14948,392.75598
14953,379.14462
14960,393.7612
14965,379.87582
14970,392.91052
14978,377.25778
14985,394.8932
14990,377.71475
14994,377.54218
15003,393.7612
15007,393.236
15012,379.02048
15018,379.02048
15024,377.54218
15027,379.02048
15031,374.89804
15039,376.4454
15042,376.15448
15047,379.87582
15052,368.8332
15055,398.1731
15058,370.27466
15063,393.7612
15067,379.02048
15071,379.02048
15075,358.0292
15079,369.17917
15085,379.02048
15090,400.63318
15094,379.02048
15098,375.4561
15101,385.1861
15105,379.02048
15110,379.02048
15118,389.74316
15122,379.02048
15127,394.8932
15130,379.02048
15134,370.52295
15137,422.60843
15145,393.7612
15150,395.29794
15155,374.983
15163,395.048
15167,393.7612
15171,389.6696
15176,391.09464
15180,356.9533
15183,360.66315
15191,395.048
15193,395.048
15202,379.74255
15207,374.78354
15211,375.5568
15216,344.02948
15221,379.02048
15224,393.7612
15231,349.11746
15236,395.048
15240,374.3165
15244,366.58383
15247,393.7612
15252,401.82596
15256,401.37753
15261,375.72617
15268,379.02048
15273,372.2895
15277,401.17822
15281,377.71475
15286,370.78418
15290,379.02048
15294,369.44934
15296,393.7612
15300,394.2969
15307,393.7612
15313,373.91046
15316,393.7612
15329,380.5717
15334,379.02048
15340,380.5717
15343,395.048
15344,376.18936
15349,372.9196
15357,393.18768
15361,376.8284
15366,393.7612
15371,397.43866
15375,379.52728
15378,347.52872
15385,394.3955
15389,397.43866
15392,376.67422
15396,397.43866
15401,377.46347
15404,376.18936
13697,343.59097
13703,328.5475
13708,358.9228
13711,332.92245
13719,360.7768
13723,335.15332
13727,331.20914
13731,322.13184
13736,333.20822
13739,329.2856
13741,318.07288
13745,331.82306
13750,360.4654
13755,377.19342
13759,327.1173
13763,320.2128
13766,331.24146
13773,333.77875
13780,332.52908
13790,333.32904
13795,360.49072
13798,331.70627
13802,331.64346
13807,335.01758
13819,363.67285
13823,360.42282
13827,361.1099
13831,360.26636
13834,349.90402
13838,323.51675
13843,328.8303
13851,338.04013
13854,329.111
13862,363.75702
13867,362.75708
13869,369.13293
13874,333.21252
13880,360.4478
13885,356.24414
13890,469.2886
13895,373.6617
13912,360.7768
13922,334.2011
13927,360.7768
13932,333.77286
13936,362.6154
13940,364.00705
13946,331.90845
13950,316.55533
13954,397.04956
13959,353.79532
13964,361.3949
13968,332.8882
13973,335.42688
13983,327.50006
13992,332.4537
13996,324.95844
14007,333.76358
14012,360.76593
14017,410.61255
14021,333.32285
14025,365.9168
14030,362.62946
14036,361.10834
14039,318.95517
14044,331.3186
14048,364.3642
14052,331.20914
14055,365.5403
14059,331.82306
14064,332.07486
14067,321.6387
14071,332.52908
14079,361.40475
14083,333.31647
14088,340.75433
14092,370.8175
14097,339.908
14104,360.93777
14109,335.1352
14114,356.54474
14122,345.84497
14129,362.34674
14134,332.29633
14138,333.7441
14147,359.59018
14151,401.15866
14156,332.52908
14162,331.82306
14168,332.94348
14171,333.77875
14175,327.03284
14183,323.46756
14186,323.01254
14191,333.83417
14196,313.70435
14199,368.94977
14202,310.12592
14207,359.5955
14211,332.52908
14215,333.28012
14219,317.88577
14223,314.21588
14229,333.77875
14234,370.36072
14238,331.82306
14242,328.58646
14245,349.52057
14249,333.51053
14254,333.77875
14262,357.2793
14266,332.22577
14271,361.79153
14274,332.0091
14278,316.7577
14281,449.8467
14289,359.9237
14294,364.91846
14299,327.38464
14307,364.63223
14311,361.7829
14315,348.45648
14320,356.34552
14324,313.21988
14327,316.60864
14335,364.68698
14337,368.15347
14346,336.6874
14351,326.6753
14355,321.65347
14360,258.65488
14365,332.47263
14368,360.04764
14375,267.7992
14380,365.63733
14384,325.252
14388,331.6709
14391,361.7829
14396,373.25085
14400,376.60452
14405,327.17676
14412,333.25684
14417,319.509
14421,370.4514
14425,330.79514
14430,314.90488
14434,333.4743
14438,315.176
14440,361.7829
14444,361.68256
14451,361.72858
14457,323.38388
14460,361.12405
14473,330.82837
14478,333.4743
14484,332.43048
14487,361.32788
14488,331.50754
14493,325.47565
14501,363.51135
14505,329.32214
14510,360.04764
14515,368.0764
14519,329.34406
14522,264.44635
14529,366.9416
14533,368.13162
14536,326.95087
14540,368.13162
14545,327.1045
14548,330.40063
12841,333.68427
12847,317.47153
12852,346.93228
12855,325.58463
12863,347.27573
12867,329.1436
12871,324.68127
12875,311.09662
12880,327.22638
12883,324.10904
12885,305.1617
12889,324.62924
12894,350.98642
12899,377.3628
12903,321.91406
12907,308.15546
12910,323.7395
12917,326.7186
12924,326.17178
12934,324.62924
12939,345.31546
12942,324.61697
12946,324.23462
12951,327.15878
12963,349.82437
12967,340.12604
12971,347.67368
12975,342.65106
12978,337.54077
12982,315.60687
12987,324.14206
12995,327.8052
12998,318.96857
13006,344.67303
13011,348.18063
13013,353.75827
13018,326.84222
13024,345.8195
13029,336.16385
13034,473.26083
13039,358.21912
13056,347.27573
13066,326.89896
13071,346.93228
13076,326.8954
13080,348.76456
13084,348.64084
13090,325.26447
13094,307.02597
13098,393.9395
13103,339.15244
13108,347.27573
13112,324.9875
13117,328.78955
13127,321.2021
13136,324.68127
13140,315.43906
13151,327.15878
13156,348.46216
13161,396.53574
13165,326.27228
13169,344.43445
13174,349.04602
13180,345.31546
13183,306.9092
13188,324.92316
13192,349.65094
13196,324.68127
13199,351.0195
13203,324.62924
13208,325.72623
13211,309.41046
13215,326.17178
13223,348.03915
13227,325.0836
13232,322.6537
13236,351.24753
13241,332.1986
13248,343.20044
13253,327.15878
13258,336.76068
13266,328.72855
13273,346.29196
13278,324.6395
13282,326.07507
13291,346.74884
13295,403.47125
13300,326.17178
13306,324.62924
13312,326.08304
13315,326.17178
13319,322.67545
13327,312.99387
13330,311.94693
13335,325.13986
13340,304.03238
13343,353.83066
13346,296.8639
13351,346.5335
13355,326.17178
13359,326.55533
13363,308.1425
13367,305.8558
13373,326.17178
13378,351.80493
13382,324.30798
13386,322.5762
13389,337.66913
13393,326.05698
13398,326.17178
13406,349.24756
13410,325.1254
13415,345.20764
13418,325.66174
13422,305.29123
13425,437.50308
13433,347.64856
13438,355.2838
13443,317.91147
13451,349.6394
13455,347.64856
13459,327.9079
13464,340.9087
13468,297.37195
13471,306.08475
13479,351.23172
13481,353.0799
13490,329.75842
13495,320.39313
13499,309.09164
13504,254.02275
13509,325.26447
13512,347.76828
13519,264.00598
13524,351.2334
13528,321.40955
13532,323.13013
13535,347.76828
13540,360.19626
13544,374.61404
13549,321.9025
13556,324.84158
13561,306.5484
13565,349.89398
13569,324.6395
13574,304.50183
13578,325.65112
13582,301.5628
13584,348.351
13588,341.0181
13595,347.67368
13601,311.22195
13604,346.51196
13617,323.74802
13622,324.29263
13628,326.55032
13631,344.20886
13632,324.6735
13637,320.18002
13645,349.43533
13649,324.0117
13654,347.76828
13659,353.7755
13663,317.59213
13666,258.01407
13673,350.80505
13677,353.8718
13680,317.6008
13684,353.8718
13689,318.08487
13692,324.09308
11985,333.68427
11991,317.47153
11996,346.93228
11999,325.58463
12007,347.27573
12011,329.1436
12015,324.68127
12019,311.09662
12024,327.22638
12027,324.10904
12029,305.1617
12033,324.62924
12038,350.98642
12043,377.3628
12047,321.91406
12051,308.15546
12054,323.7395
12061,326.7186
12068,326.17178
12078,324.62924
12083,345.31546
12086,324.61697
12090,324.23462
12095,327.15878
12107,349.82437
12111,340.12604
12115,347.67368
12119,342.65106
12122,337.54077
12126,315.60687
12131,324.14206
12139,327.8052
12142,318.96857
12150,344.67303
12155,348.18063
12157,353.75827
12162,326.84222
12168,345.8195
12173,336.16385
12178,473.26083
12183,358.21912
12200,347.27573
12210,326.89896
12215,346.93228
12220,326.8954
12224,348.76456
12228,348.64084
12234,325.26447
12238,307.02597
12242,393.9395
12247,339.15244
12252,347.27573
12256,324.9875
12261,328.78955
12271,321.2021
12280,324.68127
12284,315.43906
12295,327.15878
12300,348.46216
12305,396.53574
12309,326.27228
12313,344.43445
12318,349.04602
12324,345.31546
12327,306.9092
12332,324.92316
12336,349.65094
12340,324.68127
12343,351.0195
12347,324.62924
12352,325.72623
12355,309.41046
12359,326.17178
12367,348.03915
12371,325.0836
12376,322.6537
12380,351.24753
12385,332.1986
12392,343.20044
12397,327.15878
12402,336.76068
12410,328.72855
12417,346.29196
12422,324.6395
12426,326.07507
12435,346.74884
12439,403.47125
12444,326.17178
12450,324.62924
12456,326.08304
12459,326.17178
12463,322.67545
12471,312.99387
12474,311.94693
12479,325.13986
12484,304.03238
12487,353.83066
12490,296.8639
12495,346.5335
12499,326.17178
12503,326.55533
12507,308.1425
12511,305.8558
12517,326.17178
12522,351.80493
12526,324.30798
12530,322.5762
12533,337.66913
12537,326.05698
12542,326.17178
12550,349.24756
12554,325.1254
12559,345.20764
12562,325.66174
12566,305.29123
12569,437.50308
12577,347.64856
12582,355.2838
12587,317.91147
12595,349.6394
12599,347.64856
12603,327.9079
12608,340.9087
12612,297.37195
12615,306.08475
12623,351.23172
12625,353.0799
12634,329.75842
12639,320.39313
12643,309.09164
12648,254.02275
12653,325.26447
12656,347.76828
12663,264.00598
12668,351.2334
12672,321.40955
12676,323.13013
12679,347.76828
12684,360.19626
12688,374.61404
12693,321.9025
12700,324.84158
12705,306.5484
12709,349.89398
12713,324.6395
12718,304.50183
12722,325.65112
12726,301.5628
12728,348.351
12732,341.0181
12739,347.67368
12745,311.22195
12748,346.51196
12761,323.74802
12766,324.29263
12772,326.55032
12775,344.20886
12776,324.6735
12781,320.18002
12789,349.43533
12793,324.0117
12798,347.76828
12803,353.7755
12807,317.59213
12810,258.01407
12817,350.80505
12821,353.8718
12824,317.6008
12828,353.8718
12833,318.08487
12836,324.09308
11129,332.1797
11135,315.6161
11140,345.87674
11143,324.59384
11151,346.21912
11155,328.142
11159,323.6932
11163,309.278
11168,326.23062
11171,323.1227
11173,302.7454
11177,323.64136
11182,349.88763
11187,377.5492
11191,320.9344
11195,306.354
11198,322.75433
11205,325.72437
11212,325.17923
11222,323.64136
11227,344.26498
11230,323.62912
11234,323.24792
11239,326.1632
11251,348.76004
11255,338.77213
11259,346.61603
11263,340.64874
11266,336.51373
11270,314.64636
11275,323.15564
11283,326.77875
11286,317.99786
11294,343.3014
11299,347.12146
11301,352.682
11306,325.8476
11312,344.76733
11317,334.1995
11322,471.37875
11327,356.79376
11344,346.21912
11354,325.90417
11359,345.87674
11364,325.9006
11368,347.1922
11372,347.58026
11378,324.27463
11382,305.23135
11386,392.372
11391,337.80255
11396,346.21912
11400,323.99854
11405,327.78906
11415,320.22458
11424,323.6932
11428,313.59512
11439,326.1632
11444,347.40195
11449,394.21945
11453,325.2794
11457,343.06375
11462,347.98407
11468,344.26498
11471,305.68716
11476,323.93436
11480,347.80756
11484,323.6932
11487,349.95154
11491,323.64136
11496,324.73502
11499,307.60196
11503,325.17923
11511,346.98022
11515,324.0943
11520,320.3516
11524,349.8495
11529,331.1586
11536,341.19495
11541,326.1632
11546,334.79285
11554,326.38324
11561,345.23853
11566,323.65158
11570,325.0828
11579,345.694
11583,401.3449
11588,325.17923
11594,323.64136
11600,325.09073
11603,325.17923
11607,321.3911
11615,311.58246
11618,310.1237
11623,324.15042
11628,302.25525
11631,352.4227
11634,295.525
11639,345.47916
11643,325.17923
11647,325.56158
11651,307.37677
11655,304.06775
11661,325.17923
11666,350.40485
11670,323.32108
11674,321.59454
11677,336.61206
11681,325.06476
11686,325.17923
11694,348.15433
11698,324.13602
11703,343.19043
11706,324.67072
11710,303.5066
11713,435.7629
11721,346.59085
11726,354.1716
11731,316.94397
11739,348.5758
11743,346.59085
11747,326.88113
11752,339.8714
11756,297.18918
11759,305.40125
11767,350.16312
11769,351.0168
11778,328.75497
11783,319.41806
11787,307.28488
11792,253.45512
11797,324.27463
11800,346.7102
11807,263.91034
11812,350.16498
11816,320.12994
11820,323.01315
11823,346.7102
11828,359.10065
11832,374.7991
11837,320.6211
11844,323.85303
11849,304.7563
11853,347.84946
11857,323.65158
11862,302.72195
11866,324.66016
11870,299.79974
11872,347.29117
11876,339.0253
11883,346.61603
11889,309.40262
11892,345.45786
11905,322.28827
11910,323.30576
11916,325.2503
11919,343.1617
11920,323.6855
11925,319.20563
11933,348.04446
11937,323.02567
11942,346.7102
11947,352.69937
11951,315.736
11954,257.92047
11961,349.73773
11965,352.79517
11968,316.16837
11972,352.79517
11977,317.11685
11980,323.1068
10273,265.88522
10279,285.9396
10284,291.44122
10287,264.55383
10295,293.14252
10299,276.4642
10303,286.55005
10307,242.28825
10312,293.13745
10315,292.22482
10317,249.98819
10321,272.09583
10326,280.4274
10331,321.1191
10335,276.45282
10339,230.97687
10342,256.40964
10349,277.19217
10356,275.3639
10366,271.13257
10371,271.61923
10374,279.6358
10378,259.00946
10383,275.9591
10395,292.08072
10399,280.0558
10403,276.2251
10407,253.64677
10410,259.0567
10414,241.00061
10419,261.198
10427,270.16394
10430,260.41376
10438,277.8255
10443,292.0884
10445,287.29117
10450,273.51605
10456,289.62985
10461,278.6213
10466,470.4177
10471,307.9938
10488,292.0884
10498,247.61935
10503,289.85474
10508,247.43993
10512,288.44946
10516,287.38754
10522,270.95383
10526,252.20918
10530,335.69858
10535,269.45773
10540,290.58472
10544,262.2418
10549,290.51633
10559,280.0197
10568,278.60117
10572,241.36888
10583,281.5841
10588,312.29138
10593,314.03796
10597,284.13348
10601,255.53914
10606,308.81866
10612,270.79166
10615,229.13977
10620,263.3859
10624,289.2634
10628,268.341
10631,293.34232
10635,278.4763
10640,275.7252
10643,218.78078
10647,282.712
10655,284.59845
10659,252.2053
10664,255.22092
10668,267.52118
10673,278.7963
10680,290.59265
10685,276.0084
10690,289.02875
10698,287.636
10705,278.05176
10710,247.16335
10714,288.23752
10723,256.27332
10727,462.95218
10732,276.05396
10738,278.4763
10744,263.1999
10747,276.05396
10751,269.69382
10759,250.26613
10762,245.7107
10767,265.3341
10772,251.5714
10775,297.87946
10778,232.03232
10783,297.21793
10787,276.3745
10791,272.9757
10795,298.11713
10799,229.57904
10805,292.52448
10810,296.7145
10814,258.4504
10818,270.45114
10821,290.30038
10825,278.76962
10830,279.2591
10838,267.6936
10842,268.0087
10847,295.56033
10850,275.7252
10854,244.04292
10857,469.10834
10865,299.4388
10870,280.17468
10875,249.85526
10883,275.96863
10887,296.20007
10891,216.35982
10896,265.46674
10900,236.32068
10903,277.1927
10911,297.89755
10913,309.3643
10922,276.58646
10927,271.93726
10931,264.30627
10936,195.569
10941,288.16556
10944,301.85785
10951,188.39485
10956,296.20007
10960,280.6227
10964,291.9938
10967,295.83197
10972,314.19754
10976,323.74585
10981,276.7137
10988,291.41653
10993,224.90381
10997,273.69754
11001,252.7422
11006,208.7867
11010,271.37964
11014,208.9344
11016,297.73285
11020,260.08163
11027,272.19415
11033,249.09135
11036,278.82336
11049,274.78296
11054,256.07343
11060,287.85092
11063,247.94547
11064,263.27988
11069,263.8645
11077,283.52353
11081,255.88643
11086,301.85785
11091,319.37836
11095,261.8908
11098,189.36845
11105,268.6056
11109,308.48615
11112,264.12936
11116,309.69995
11121,238.61443
11124,246.5535
9417,0.20070577
9423,0.20070577
9428,0.20070577
9431,0.20070577
9439,0.20070577
9443,0.20070577
9447,0.20070577
9451,0.20070577
9456,0.20070577
9459,0.20070577
9461,0.20070577
9465,0.20070577
9470,0.20070577
9475,0.20070577
9479,0.20070577
9483,0.20070577
9486,0.20070577
9493,0.20070577
9500,0.20070577
9510,0.20070577
9515,0.20070577
9518,0.20070577
9522,0.20070577
9527,0.20070577
9539,0.20070577
9543,0.20070577
9547,0.20070577
9551,0.20070577
9554,0.20070577
9558,0.20070577
9563,0.20070577
9571,0.20070577
9574,0.20070577
9582,0.20070577
9587,0.20070577
9589,0.20070577
9594,0.20070577
9600,0.20070577
9605,0.20070577
9610,0.20070577
9615,0.20070577
9632,0.20070577
9642,0.20070577
9647,0.20070577
9652,0.20070577
9656,0.20070577
9660,0.20070577
9666,0.20070577
9670,0.20070577
9674,0.20070577
9679,0.20070577
9684,0.20070577
9688,0.20070577
9693,0.20070577
9703,0.20070577
9712,0.20070577
9716,0.20070577
9727,0.20070577
9732,0.20070577
9737,0.20070577
9741,0.20070577
9745,0.20070577
9750,0.20070577
9756,0.20070577
9759,0.20070577
9764,0.20070577
9768,0.20070577
9772,0.20070577
9775,0.20070577
9779,0.20070577
9784,0.20070577
9787,0.20070577
9791,0.20070577
9799,0.20070577
9803,0.20070577
9808,0.20070577
9812,0.20070577
9817,0.20070577
9824,0.20070577
9829,0.20070577
9834,0.20070577
9842,0.20070577
9849,0.20070577
9854,0.20070577
9858,0.20070577
9867,0.20070577
9871,0.20070577
9876,0.20070577
9882,0.20070577
9888,0.20070577
9891,0.20070577
9895,0.20070577
9903,0.20070577
9906,0.20070577
9911,0.20070577
9916,0.20070577
9919,0.20070577
9922,0.20070577
9927,0.20070577
9931,0.20070577
9935,0.20070577
9939,308.34274
9943,0.20070577
9949,0.20070577
9954,0.20070577
9958,0.20070577
9962,0.20070577
9965,0.20070577
9969,0.20070577
9974,0.20070577
9982,0.20070577
9986,0.20070577
9991,0.20070577
9994,0.20070577
9998,0.20070577
10001,0.20070577
10009,0.20070577
10014,0.20070577
10019,0.20070577
10027,0.20070577
10031,0.20070577
10035,0.20070577
10040,0.20070577
10044,0.20095688
10047,0.20070577
10055,0.20070577
10057,0.20070577
10066,0.20070577
10071,0.20070577
10075,0.20070577
10080,0.20070577
10085,0.20070577
10088,0.20070577
10095,0.20070577
10100,0.20070577
10104,0.20070577
10108,0.20070577
10111,0.20070577
10116,0.20070577
10120,0.20070577
10125,0.20070577
10132,0.20070577
10137,182.60368
10141,0.2007179
10145,0.2007179
10150,0.2007179
10154,0.2007179
10158,0.2007179
10160,0.2007179
10164,0.2007179
10171,0.2007179
10177,0.2007179
10180,0.2007179
10193,0.2007179
10198,0.2007179
10204,0.2007179
10207,0.2007179
10208,0.2007179
10213,0.2007179
10221,0.2007179
10225,0.2007179
10230,0.2007179
10235,0.2007179
10239,0.2007179
10242,0.2007179
10249,0.2007179
10253,0.2007179
10256,0.2007179
10260,0.2007179
10265,0.2007179
10268,0.2007179
8561,271.35742
8567,285.95724
8572,293.94617
8575,263.00732
8583,292.93823
8587,275.6029
8591,278.75613
8595,245.02087
8600,286.30267
8603,283.45856
8605,248.72826
8609,268.3531
8614,282.20706
8619,321.91342
8623,274.69788
8627,244.57057
8630,258.57986
8637,273.4175
8644,271.61404
8654,267.40305
8659,276.82297
8662,274.1821
8666,257.54678
8671,272.2012
8683,294.85358
8687,277.20715
8691,284.91306
8695,273.17215
8698,270.3176
8702,248.03783
8707,268.45996
8715,267.01566
8718,259.60254
8726,276.20844
8731,291.88486
8733,295.2463
8738,269.79156
8744,289.4679
8749,284.98602
8754,469.69937
8759,305.8902
8776,291.88486
8786,261.59174
8791,291.9047
8796,260.3983
8800,291.24493
8804,291.33832
8810,267.52618
8814,251.5868
8818,338.0432
8823,269.05103
8828,292.344
8832,268.83002
8837,282.11697
8847,273.56555
8856,272.96567
8860,251.02652
8871,275.094
8876,307.53577
8881,319.14532
8885,278.66583
8889,259.6919
8894,308.3289
8900,278.29443
8903,241.4372
8908,268.98227
8912,286.4952
8916,265.451
8919,295.38123
8923,272.59738
8928,271.9707
8931,241.02335
8935,276.19586
8943,287.35675
8947,260.86914
8952,259.45767
8956,265.6931
8961,273.4925
8968,293.09064
8973,273.5289
8978,290.1629
8986,288.1548
8993,281.65323
8998,260.19882
9002,279.5514
9011,276.69702
9015,457.95822
9020,273.28342
9026,272.59738
9032,268.7923
9035,273.28342
9039,269.2869
9047,252.86963
9050,247.31367
9055,263.78305
9060,256.1623
9063,300.82803
9066,231.8638
9071,294.4157
9075,272.6112
9079,270.23572
9083,300.8181
9087,229.44395
9093,284.35205
9098,296.97244
9102,258.6627
9106,267.64862
9109,282.75192
9113,272.88467
9118,276.4565
9126,276.13602
9130,265.12225
9135,297.31818
9138,271.9707
9142,247.86844
9145,465.9081
9153,297.2916
9158,291.76727
9163,250.77129
9171,290.31708
9175,298.28992
9179,219.76
9184,262.749
9188,244.42729
9191,277.0899
9199,298.28992
9201,316.81696
9210,274.11743
9215,268.23416
9219,269.2092
9224,200.99873
9229,279.7947
9232,297.2916
9239,200.2375
9244,298.28992
9248,278.33386
9252,290.6843
9255,297.65408
9260,318.03012
9264,325.59134
9269,277.05118
9276,283.27524
9281,235.433
9285,278.45377
9289,260.7036
9294,232.87679
9298,268.457
9302,233.04144
9304,297.2916
9308,266.95343
9315,286.38776
9321,262.67834
9324,287.23892
9337,273.92712
9342,254.79099
9348,288.3236
9351,250.92259
9352,260.5009
9357,264.60236
9365,282.9532
9369,254.11421
9374,297.2916
9379,326.25433
9383,271.88873
9386,194.26857
9393,275.8239
9397,307.8571
9400,264.36713
9404,308.16638
9409,251.82347
9412,257.19244
7705,271.75552
7711,284.73193
7716,294.6044
7719,261.88
7727,293.5942
7731,274.4218
7735,277.56158
7739,243.78214
7744,285.0759
7747,282.24393
7749,247.66191
7753,266.99686
7758,281.32336
7763,322.6341
7767,273.30957
7771,243.3341
7774,257.27286
7781,272.24576
7788,270.44998
7798,266.0516
7803,277.22903
7806,273.00708
7810,256.44278
7815,271.03464
7827,295.51382
7831,276.01907
7835,285.33096
7839,273.57288
7842,268.95148
7846,246.7839
7851,267.1032
7859,266.17947
7862,258.4895
7870,274.8124
7875,292.53848
7877,295.6793
7882,268.63528
7888,290.11612
7893,285.40402
7898,470.74985
7903,304.5795
7920,292.53848
7930,260.26956
7935,292.55835
7940,259.08212
7944,291.89716
7948,291.7656
7954,266.17413
7958,250.50826
7962,337.97433
7967,268.99603
7972,292.99866
7976,267.47137
7981,280.90808
7991,272.39316
8000,271.79584
8004,249.75755
8015,273.91507
8020,308.2243
8025,319.85977
8029,277.4714
8033,260.07294
8038,309.0192
8044,278.70264
8047,240.2165
8052,267.62286
8056,286.6577
8060,264.31323
8063,296.04266
8067,271.2198
8072,270.8051
8075,239.80473
8079,275.01224
8087,288.00027
8091,259.5506
8096,259.40466
8100,264.55435
8105,272.63602
8112,293.7468
8117,272.35666
8122,290.8127
8130,288.31824
8137,282.06638
8142,258.88367
8146,278.13864
8155,277.1029
8159,458.21762
8164,272.11224
8170,271.2198
8176,267.43387
8179,272.11224
8183,269.23187
8191,251.78561
8194,246.0634
8199,262.65244
8204,256.10995
8207,301.2692
8210,230.69131
8215,295.075
8219,271.4429
8223,269.07755
8227,299.26364
8231,228.45996
8237,283.1336
8242,297.63742
8246,257.35526
8250,266.29596
8253,281.86655
8257,271.50565
8262,275.2718
8270,275.2714
8274,263.9859
8279,297.98395
8282,270.8051
8286,247.81776
8289,463.91418
8297,297.95728
8302,292.1952
8307,249.50359
8315,290.74286
8319,298.95782
8323,220.08267
8328,261.42087
8332,242.01857
8335,277.2471
8343,298.95782
8345,317.28146
8354,272.94266
8359,267.08453
8363,269.60413
8368,200.1361
8373,278.38086
8376,297.95728
8383,199.22415
8388,298.95782
8392,277.14084
8396,290.84915
8399,298.3206
8404,318.4964
8408,326.3202
8413,277.45758
8420,282.06137
8425,234.42343
8429,278.8622
8433,259.3859
8438,231.69908
8442,267.30643
8446,231.86292
8448,297.95728
8452,267.34506
8459,286.80783
8465,261.35056
8468,287.66022
8481,272.7532
8486,253.69876
8492,286.86682
8495,251.2908
8496,259.38428
8501,263.265
8509,281.52347
8513,253.02487
8518,297.95728
8523,326.73264
8527,270.51443
8530,193.4347
8537,274.43008
8541,308.54636
8544,263.234
8548,308.85635
8553,250.74391
8556,255.89243
6849,271.75552
6855,284.73193
6860,294.6044
6863,261.88
6871,293.5942
6875,274.4218
6879,277.56158
6883,243.78214
6888,285.0759
6891,282.24393
6893,247.66191
6897,266.99686
6902,281.32336
6907,322.6341
6911,273.30957
6915,243.3341
6918,257.27286
6925,272.24576
6932,270.44998
6942,266.0516
6947,277.22903
6950,273.00708
6954,256.44278
6959,271.03464
6971,295.51382
6975,276.01907
6979,285.33096
6983,273.57288
6986,268.95148
6990,246.7839
6995,267.1032
7003,266.17947
7006,258.4895
7014,274.8124
7019,292.53848
7021,295.6793
7026,268.63528
7032,290.11612
7037,285.40402
7042,470.74985
7047,304.5795
7064,292.53848
7074,260.26956
7079,292.55835
7084,259.08212
7088,291.89716
7092,291.7656
7098,266.17413
7102,250.50826
7106,337.97433
7111,268.99603
7116,292.99866
7120,267.47137
7125,280.90808
7135,272.39316
7144,271.79584
7148,249.75755
7159,273.91507
7164,308.2243
7169,319.85977
7173,277.4714
7177,260.07294
7182,309.0192
7188,278.70264
7191,240.2165
7196,267.62286
7200,286.6577
7204,264.31323
7207,296.04266
7211,271.2198
7216,270.8051
7219,239.80473
7223,275.01224
7231,288.00027
7235,259.5506
7240,259.40466
7244,264.55435
7249,272.63602
7256,293.7468
7261,272.35666
7266,290.8127
7274,288.31824
7281,282.06638
7286,258.88367
7290,278.13864
7299,277.1029
7303,458.21762
7308,272.11224
7314,271.2198
7320,267.43387
7323,272.11224
7327,269.23187
7335,251.78561
7338,246.0634
7343,262.65244
7348,256.10995
7351,301.2692
7354,230.69131
7359,295.075
7363,271.4429
7367,269.07755
7371,299.26364
7375,228.45996
7381,283.1336
7386,297.63742
7390,257.35526
7394,266.29596
7397,281.86655
7401,271.50565
7406,275.2718
7414,275.2714
7418,263.9859
7423,297.98395
7426,270.8051
7430,247.81776
7433,463.91418
7441,297.95728
7446,292.1952
7451,249.50359
7459,290.74286
7463,298.95782
7467,220.08267
7472,261.42087
7476,242.01857
7479,277.2471
7487,298.95782
7489,317.28146
7498,272.94266
7503,267.08453
7507,269.60413
7512,200.1361
7517,278.38086
7520,297.95728
7527,199.22415
7532,298.95782
7536,277.14084
7540,290.84915
7543,298.3206
7548,318.4964
7552,326.3202
7557,277.45758
7564,282.06137
7569,234.42343
7573,278.8622
7577,259.3859
7582,231.69908
7586,267.30643
7590,231.86292
7592,297.95728
7596,267.34506
7603,286.80783
7609,261.35056
7612,287.66022
7625,272.7532
7630,253.69876
7636,286.86682
7639,251.2908
7640,259.38428
7645,263.265
7653,281.52347
7657,253.02487
7662,297.95728
7667,326.73264
7671,270.51443
7674,193.4347
7681,274.43008
7685,308.54636
7688,263.234
7692,308.85635
7697,250.74391
7700,255.89243
5993,271.75552
5999,284.73193
6004,294.38162
6007,262.79163
6015,293.5942
6019,275.4382
6023,279.53534
6027,244.13992
6032,287.509
6035,282.24393
6037,248.57957
6041,268.40973
6046,281.32336
6051,322.73285
6055,274.18774
6059,243.3341
6062,258.23276
6069,272.24576
6076,270.44998
6086,266.0516
6091,277.22903
6094,274.92935
6098,257.6099
6103,271.03464
6115,295.51382
6119,276.01907
6123,285.33096
6127,273.57288
6130,269.81558
6134,247.05049
6139,267.96136
6147,266.17947
6150,258.4895
6158,274.8124
6163,292.53848
6165,295.6793
6170,270.52673
6176,290.11612
6181,285.40402
6186,470.74985
6191,304.5795
6208,292.53848
6218,260.26956
6223,292.55835
