trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.4, 'e': 0.10948146647358298}",25,13,33.75835616046881,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.4, 'e': 0.109044415292785}",20,0,47.87139039509533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.4, 'e': 0.10860910882495797}",20,11,22.078429370284702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.4, 'e': 0.10817554010518915}",20,10,17.253348074809125,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.4, 'e': 0.10774370219636976}",20,0,40.12037325678164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.4, 'e': 0.10731358818908404}",20,9,-322.01025040177893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
560,False,"{'a': 0.4, 'e': 0.10688519120149871}",20,11,26.91263286752814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.4, 'e': 0.10645850437925282}",20,10,22.497184648917017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.4, 'e': 0.10603352089534811}",20,7,31.00703311311792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.4, 'e': 0.10561023395003977}",35,20,-8.542289367583594,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
564,False,"{'a': 0.4, 'e': 0.10518863677072766}",20,10,15.579715803221857,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.4, 'e': 0.1047687226118479}",20,12,24.46739567473862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.4, 'e': 0.10435048475476501}",20,0,33.62589905466528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
567,False,"{'a': 0.4, 'e': 0.10393391650766433}",25,15,28.867677870624867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.4, 'e': 0.10351901120544503}",35,16,34.7877845864325,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.4, 'e': 0.10310576220961343}",25,14,34.66547319771371,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.4, 'e': 0.10269416290817678}",20,14,18.233763450566304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.4, 'e': 0.10228420671553745}",20,0,-7.571707322351081,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
572,False,"{'a': 0.4, 'e': 0.10187588707238765}",25,8,-307.83723299979044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
573,False,"{'a': 0.4, 'e': 0.10146919744560436}",20,12,21.405940531511565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.4, 'e': 0.10106413132814487}",30,20,-319.7996224963503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
575,False,"{'a': 0.4, 'e': 0.10066068223894267}",20,9,29.761624405150613,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.4, 'e': 0.10025884372280372}",20,12,14.236788240606181,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.4, 'e': 0.09985860935030319}",35,24,23.174398972585898,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,26.285220946209158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,17,31.023105513924172,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,10,48.903354505842884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,14.362001497302291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,35.50830652235483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,16,39.46111206421528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,57.27929000459977,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,8,40.0470210210278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,2,53.23662017435195,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,23,24.544367853632888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
